hospital_key,hospital_name,oh_region,peer_group,reporting_period,period_date,indicator_code,indicator_label,avg_hours,patient_volume,pct_within_target,target_hours,over_target_flag
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202510,2025-10-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.89,1669.0,,8.0,0
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202510,2025-10-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.39,3102.0,63.5,4.0,1
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202510,2025-10-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.09,4562.0,81.9,2.0,1
niagara health - st. catharines,Niagara Health - St. Catharines,West,Large Community,202510,2025-10-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,12.4,739.0,52.2,8.0,1
niagara health - st. catharines,Niagara Health - St. Catharines,West,Large Community,202510,2025-10-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.56,1520.0,88.0,8.0,0
niagara health - st. catharines,Niagara Health - St. Catharines,West,Large Community,202510,2025-10-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.1,3266.0,82.8,4.0,1
niagara health - st. catharines,Niagara Health - St. Catharines,West,Large Community,202510,2025-10-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.11,3578.0,83.7,2.0,1
north york general hospital,North York General Hospital,Toronto,Large Community,202510,2025-10-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,13.73,1008.0,,8.0,1
north york general hospital,North York General Hospital,Toronto,Large Community,202510,2025-10-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.49,1668.0,93.3,8.0,0
north york general hospital,North York General Hospital,Toronto,Large Community,202510,2025-10-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.63,3442.0,63.6,4.0,1
north york general hospital,North York General Hospital,Toronto,Large Community,202510,2025-10-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.35,4438.0,70.2,2.0,1
ottawa hospital - civic campus,Ottawa Hospital - Civic Campus,East,Teaching,202510,2025-10-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,16.41,744.0,27.7,8.0,1
ottawa hospital - civic campus,Ottawa Hospital - Civic Campus,East,Teaching,202510,2025-10-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",8.16,1647.0,82.6,8.0,1
ottawa hospital - civic campus,Ottawa Hospital - Civic Campus,East,Teaching,202510,2025-10-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.82,2466.0,74.1,4.0,1
ottawa hospital - civic campus,Ottawa Hospital - Civic Campus,East,Teaching,202510,2025-10-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.99,4396.0,81.2,2.0,0
peterborough regional health centre,Peterborough Regional Health Centre,East,Large Community,202510,2025-10-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,16.58,867.0,25.0,8.0,1
peterborough regional health centre,Peterborough Regional Health Centre,East,Large Community,202510,2025-10-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",5.75,1926.0,95.0,8.0,0
peterborough regional health centre,Peterborough Regional Health Centre,East,Large Community,202510,2025-10-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.44,3191.0,62.6,4.0,1
peterborough regional health centre,Peterborough Regional Health Centre,East,Large Community,202510,2025-10-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.98,4108.0,87.8,2.0,0
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202510,2025-10-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,17.47,1082.0,25.0,8.0,1
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202510,2025-10-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.26,2266.0,89.3,8.0,0
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202510,2025-10-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.81,3420.0,69.7,4.0,1
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202510,2025-10-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.52,3392.0,71.1,2.0,1
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202510,2025-10-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,16.03,1114.0,31.9,8.0,1
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202510,2025-10-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.36,1552.0,92.7,8.0,0
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202510,2025-10-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.54,2376.0,62.7,4.0,1
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202510,2025-10-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.96,5065.0,82.7,2.0,0
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202510,2025-10-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,18.81,790.0,25.0,8.0,1
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202510,2025-10-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",8.78,1877.0,78.0,8.0,1
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202510,2025-10-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.52,2950.0,47.6,4.0,1
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202510,2025-10-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.41,5051.0,75.3,2.0,1
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202510,2025-10-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,17.02,927.0,25.0,8.0,1
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202510,2025-10-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",8.04,1952.0,82.7,8.0,1
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202510,2025-10-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.45,3280.0,50.0,4.0,1
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202510,2025-10-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.55,5137.0,65.6,2.0,1
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202510,2025-10-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,13.85,881.0,,8.0,1
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202510,2025-10-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.09,1557.0,,8.0,0
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202510,2025-10-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.18,2983.0,70.8,4.0,1
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202510,2025-10-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.92,3391.0,89.1,2.0,0
toronto general hospital,Toronto General Hospital,Toronto,Teaching,202510,2025-10-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,15.54,942.0,27.9,8.0,1
toronto general hospital,Toronto General Hospital,Toronto,Teaching,202510,2025-10-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",,2259.0,93.1,8.0,0
toronto general hospital,Toronto General Hospital,Toronto,Teaching,202510,2025-10-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.06,2442.0,71.5,4.0,1
toronto general hospital,Toronto General Hospital,Toronto,Teaching,202510,2025-10-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.65,3691.0,66.6,2.0,1
trillium health partners - mississauga,Trillium Health Partners - Mississauga,Central,Large Community,202510,2025-10-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,17.0,1092.0,25.0,8.0,1
trillium health partners - mississauga,Trillium Health Partners - Mississauga,Central,Large Community,202510,2025-10-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.34,1531.0,90.0,8.0,0
trillium health partners - mississauga,Trillium Health Partners - Mississauga,Central,Large Community,202510,2025-10-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.31,3287.0,81.3,4.0,1
trillium health partners - mississauga,Trillium Health Partners - Mississauga,Central,Large Community,202510,2025-10-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.3,4162.0,78.0,2.0,1
william osler health system - brampton civic,William Osler Health System - Brampton Civic,Central,Large Community,202510,2025-10-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,16.07,903.0,28.8,8.0,1
william osler health system - brampton civic,William Osler Health System - Brampton Civic,Central,Large Community,202510,2025-10-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.29,1637.0,92.3,8.0,0
william osler health system - brampton civic,William Osler Health System - Brampton Civic,Central,Large Community,202510,2025-10-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.66,2608.0,61.0,4.0,1
william osler health system - brampton civic,William Osler Health System - Brampton Civic,Central,Large Community,202510,2025-10-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.87,3505.0,89.4,2.0,0
windsor regional hospital - ouellette,Windsor Regional Hospital - Ouellette,West,Large Community,202510,2025-10-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,12.27,729.0,55.6,8.0,1
windsor regional hospital - ouellette,Windsor Regional Hospital - Ouellette,West,Large Community,202510,2025-10-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.93,1851.0,94.4,8.0,0
windsor regional hospital - ouellette,Windsor Regional Hospital - Ouellette,West,Large Community,202510,2025-10-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.34,3030.0,66.9,4.0,1
windsor regional hospital - ouellette,Windsor Regional Hospital - Ouellette,West,Large Community,202510,2025-10-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.7,4344.0,88.6,2.0,0
grand river hospital,Grand River Hospital,West,Large Community,202511,2025-11-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,15.67,1107.0,34.7,8.0,1
grand river hospital,Grand River Hospital,West,Large Community,202511,2025-11-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.9,1689.0,88.1,8.0,0
grand river hospital,Grand River Hospital,West,Large Community,202511,2025-11-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.56,2393.0,58.7,4.0,1
grand river hospital,Grand River Hospital,West,Large Community,202511,2025-11-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.94,3907.0,88.5,2.0,0
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202511,2025-11-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,15.68,778.0,32.4,8.0,1
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202511,2025-11-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.15,2184.0,93.7,8.0,0
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202511,2025-11-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.67,2559.0,62.7,4.0,1
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202511,2025-11-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.88,4482.0,88.5,2.0,0
health sciences north,Health Sciences North,North,Teaching,202511,2025-11-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,16.67,722.0,25.0,8.0,1
health sciences north,Health Sciences North,North,Teaching,202511,2025-11-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.68,2340.0,82.9,8.0,0
health sciences north,Health Sciences North,North,Teaching,202511,2025-11-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",,2657.0,68.8,4.0,0
health sciences north,Health Sciences North,North,Teaching,202511,2025-11-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.97,4099.0,80.7,2.0,0
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202511,2025-11-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,12.87,1089.0,50.7,8.0,1
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202511,2025-11-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.29,2359.0,85.4,8.0,0
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202511,2025-11-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.97,2324.0,71.8,4.0,1
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202511,2025-11-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.89,3764.0,82.7,2.0,0
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202511,2025-11-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,17.21,940.0,25.0,8.0,1
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202511,2025-11-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.0,2247.0,95.0,8.0,0
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202511,2025-11-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.65,2374.0,75.2,4.0,1
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202511,2025-11-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.32,4615.0,76.1,2.0,1
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202511,2025-11-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,17.61,785.0,25.0,8.0,1
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202511,2025-11-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.09,2070.0,95.0,8.0,0
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202511,2025-11-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.6,,62.7,4.0,1
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202511,2025-11-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.51,3409.0,73.0,2.0,1
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202511,2025-11-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,14.45,1089.0,40.7,8.0,1
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202511,2025-11-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",8.02,2058.0,85.4,8.0,1
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202511,2025-11-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.35,3486.0,63.2,4.0,1
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202511,2025-11-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.49,3373.0,72.9,2.0,1
niagara health - st. catharines,Niagara Health - St. Catharines,West,Large Community,202511,2025-11-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,15.65,858.0,29.6,8.0,1
niagara health - st. catharines,Niagara Health - St. Catharines,West,Large Community,202511,2025-11-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.06,1725.0,,8.0,0
